timestamp,open,high,low,close,volume,target,return_1,ma_gap,volatility_10,candle_body_ratio,rsi_14
2026-02-26T02:00:00Z,5207.0,5211.5,5188.7998046875,5199.60009765625,2791,1,-0.001382750883713313,-0.002074739891387765,0.004084485826913549,0.3259840825984083,50.034397704582446
2026-02-26T03:00:00Z,5199.39990234375,5209.39990234375,5198.2001953125,5208.10009765625,1622,1,0.0016347411032304748,-0.0010883318144992292,0.003954399845149077,0.7768234729912369,52.32789341734946
2026-02-26T04:00:00Z,5208.10009765625,5215.39990234375,5206.60009765625,5208.7001953125,2008,1,0.00011522390987073194,-3.26524510907722e-05,0.003952844679300591,0.06819442903118411,51.66222972534251
2026-02-26T05:00:00Z,5208.7998046875,5221.89990234375,5206.10009765625,5214.39990234375,2922,0,0.0010942666725912709,0.0003025340399568015,0.003978298609036019,0.3544409419618023,51.403644481870614
2026-02-26T06:00:00Z,5214.7998046875,5216.10009765625,5207.0,5209.7998046875,2410,0,-0.0008821911902426871,0.00044757480637270673,0.003983662994225543,0.549444653109406,48.432227129995184
2026-02-26T07:00:00Z,5210.2001953125,5211.5,5196.39990234375,5202.60009765625,3643,0,-0.0013819546433957441,0.0004773094828120919,0.0019048982227795714,0.5033144704931285,39.599671919445754
2026-02-26T08:00:00Z,5202.7998046875,5207.89990234375,5182.89990234375,5195.7998046875,5853,1,-0.00130709507575133,4.0325491006336214e-05,0.0018465755084152637,0.28,39.151874447879855
2026-02-26T09:00:00Z,5195.39990234375,5205.7998046875,5190.10009765625,5202.39990234375,4452,0,0.0012702755888123196,-0.00021515393100769378,0.0018399164796720968,0.44586819270363576,41.89189189189189
2026-02-26T10:00:00Z,5202.60009765625,5206.39990234375,5180.60009765625,5187.10009765625,5507,0,-0.0029409128430528675,-0.0011046595340519427,0.0014899238605911905,0.6007797418524546,38.43774028128424
2026-02-26T11:00:00Z,5186.7998046875,5194.2998046875,5176.39990234375,5180.7001953125,4170,1,-0.0012338112284823177,-0.0019399219781585312,0.0014705351195967804,0.34076215936059356,54.770459770610735
2026-02-26T12:00:00Z,5180.89990234375,5204.2001953125,5173.10009765625,5200.0,6294,0,0.003725327457659633,-0.0019007963768825455,0.001941982781924115,0.6141491215675192,56.86601178135387
2026-02-26T13:00:00Z,5200.10009765625,5202.10009765625,5180.2001953125,5182.2998046875,7090,0,-0.0034038837139422906,-0.001945920895333454,0.002119002408835881,0.8128023901362288,50.86654793794708
2026-02-26T14:00:00Z,5182.2001953125,5192.2001953125,5154.60009765625,5181.10009765625,12544,1,-0.00023150089274359686,-0.0023295778347938376,0.002110738189409583,0.029257840399974026,40.01790826206051
2026-02-26T15:00:00Z,5180.7001953125,5210.10009765625,5144.7998046875,5202.5,18806,0,0.004130378093530895,-0.0015075527561138463,0.00254407486392603,0.3338393090813923,48.32691153112484
2026-02-26T16:00:00Z,5203.0,5204.2998046875,5189.39990234375,5196.2998046875,7721,0,-0.0011917722849591472,-0.0006370704121156714,0.0025548142826692403,0.4496804850073734,48.70576250674979
2026-02-26T17:00:00Z,5196.7001953125,5207.39990234375,5178.60009765625,5184.0,6613,1,-0.002367031378059492,-0.00138845876078645,0.00262116070636715,0.4409819945067987,40.822458823135655
2026-02-26T18:00:00Z,5184.2001953125,5202.7998046875,5176.2998046875,5196.89990234375,10610,1,0.002488407087914757,-0.0009534192155043551,0.002740078387994602,0.47923422759433965,45.8912377461398
2026-02-26T19:00:00Z,5197.2998046875,5211.2998046875,5195.89990234375,5204.2001953125,4640,1,0.0014047399615022549,-0.0002972148781097058,0.0027471915117509844,0.4480801547290656,46.487697103598556
2026-02-26T20:00:00Z,5203.89990234375,5218.2001953125,5203.7998046875,5213.5,4489,0,0.0017869805807770867,2.692720580698717e-05,0.0025792617598478077,0.6666553641665537,51.23422607607966
2026-02-26T21:00:00Z,5213.7998046875,5217.7998046875,5200.2001953125,5201.5,0,0,-0.0023017166970364933,0.00027796454437036726,0.0026796729720409305,0.6988680501609145,49.644440937426026
2026-02-26T23:00:00Z,5201.89990234375,5206.7001953125,5191.5,5200.89990234375,1668,0,-0.0001153701155917064,0.0009156259665156003,0.0024126795487281433,0.06578862833279794,51.71721024440447
2026-02-27T00:00:00Z,5201.60009765625,5212.0,5186.0,5191.60009765625,3018,1,-0.0017881145305852497,0.0008705675051203245,0.0022028940441703505,0.38461538461538464,46.428617562714756
2026-02-27T01:00:00Z,5191.10009765625,5210.5,5182.89990234375,5210.2001953125,3294,0,0.003582729275440011,0.0010869889202619698,0.002440802129796566,0.6920300751879699,57.475783385743405
2026-02-27T02:00:00Z,5210.2001953125,5216.2001953125,5190.2001953125,5200.2998046875,4509,1,-0.001900193899249225,0.0007148128571348161,0.0021939579779691053,0.3807842548076923,56.202408030063296
2026-02-27T03:00:00Z,5200.7001953125,5207.39990234375,5197.5,5201.2001953125,2110,0,0.00017314206080731864,0.0007860740357876078,0.002156488448313202,0.0505055487053021,50.42986757700191
2026-02-27T04:00:00Z,5200.60009765625,5205.5,5198.0,5200.5,937,1,-0.00013462187306900741,0.0007909054090135341,0.0019816010508007715,0.013346354166666666,57.42255641493353
2026-02-27T05:00:00Z,5198.10009765625,5217.5,5198.0,5214.7001953125,2758,0,0.0027305442385348044,0.0014978193884856515,0.0020122886444292488,0.8512870592948718,62.38931839214147
2026-02-27T06:00:00Z,5214.60009765625,5216.2998046875,5201.89990234375,5202.7998046875,2816,0,-0.0022820852933591596,0.0012092056325543157,0.0021305776465038863,0.8194703468854905,50.11887429527291
2026-02-27T07:00:00Z,5202.89990234375,5206.5,5192.60009765625,5193.10009765625,5669,1,-0.001864324478237811,0.0008743975098676957,0.002098195859688407,0.705026873221625,48.765555358804626
2026-02-27T08:00:00Z,5193.2001953125,5199.39990234375,5191.10009765625,5195.10009765625,2995,0,0.00038512641050436613,0.0005010987099462217,0.0019957200455948364,0.2289092834451112,54.65212889178116
2026-02-27T09:00:00Z,5195.39990234375,5199.2998046875,5188.5,5192.2998046875,3527,1,-0.000539025796637338,0.0002597027845910381,0.0020000717630279663,0.28705127045845014,47.893760200317466
2026-02-27T10:00:00Z,5192.5,5197.2001953125,5183.2001953125,5193.60009765625,4555,1,0.0002504271744045994,-0.0006607340653609186,0.001918324651971504,0.07857840401785714,44.8643763868715
2026-02-27T11:00:00Z,5193.60009765625,5202.2001953125,5188.2998046875,5202.0,2889,1,0.0016173563974517524,-0.0008923298368920292,0.001587144672214584,0.604292538991148,44.37937321610967
2026-02-27T12:00:00Z,5202.10009765625,5207.0,5199.60009765625,5204.2998046875,3699,1,0.00044210009371403736,-0.00047885827027179456,0.0014696879256156964,0.2972616298251402,51.511748080654684
2026-02-27T13:00:00Z,5204.5,5259.2998046875,5203.5,5240.7998046875,23821,1,0.007013431464329756,0.0008505869840498707,0.0026426818675459127,0.6505364112077565,65.52507685117281
2026-02-27T14:00:00Z,5240.7998046875,5254.2998046875,5230.60009765625,5240.89990234375,13563,1,1.9099690883095377e-05,0.0021709670219159437,0.0026373291851822015,0.004223582009600923,70.66180984733762
2026-02-27T15:00:00Z,5240.7998046875,5265.0,5232.60009765625,5257.7998046875,17451,0,0.003224618416427294,0.00405042431045509,0.0026822332138377635,0.5246929394921257,70.2376602670564
2026-02-27T16:00:00Z,5258.0,5276.60009765625,5240.60009765625,5246.89990234375,14051,1,-0.002073091929828186,0.005362532780888167,0.002656005063317883,0.3083360460069444,69.64573169476523
2026-02-27T17:00:00Z,5247.10009765625,5254.5,5237.39990234375,5252.39990234375,9843,1,0.0010482380267142766,0.00683305870775117,0.002479400686274433,0.3099283287170555,70.77898658423003
2026-02-27T18:00:00Z,5252.2001953125,5264.7998046875,5240.0,5263.0,8215,1,0.0020181436778110573,0.00709077121355621,0.002478021283214634,0.4354794250836779,73.47848417036575
2026-02-27T19:00:00Z,5262.7998046875,5270.7998046875,5258.2001953125,5268.39990234375,4317,1,0.0010260122256793291,0.007493383153925125,0.002396913713481909,0.4444659742675554,71.60079664685524
2026-02-27T20:00:00Z,5267.89990234375,5283.7998046875,5266.89990234375,5281.2998046875,5019,0,0.0024485427421732098,0.007528114947480771,0.0023744881231320034,0.792898211551241,81.32486925888689
2026-02-27T21:00:00Z,5281.60009765625,5299.0,5247.89990234375,5247.89990234375,4487,1,-0.006324182223873209,0.007202911667263951,0.003471715122092998,0.6594937555540692,68.38919620385906
2026-03-01T23:00:00Z,5364.2001953125,5409.7001953125,5354.2998046875,5400.39990234375,10881,0,0.029059243285469716,0.010932241568121497,0.009546456908459853,0.6534197073858629,84.27375704298831
2026-03-02T00:00:00Z,5401.2998046875,5402.0,5353.89990234375,5360.60009765625,7620,0,-0.007369788424414048,0.01311859018745543,0.010068712029117173,0.846146037417901,75.00750923962963
2026-03-02T01:00:00Z,5360.5,5360.60009765625,5315.2998046875,5338.2998046875,12958,1,-0.004160036668002909,0.014451891145246188,0.010259185196064313,0.4900673672864457,70.23774890426806
2026-03-02T02:00:00Z,5338.5,5364.89990234375,5329.2001953125,5358.7998046875,4640,1,0.0038401739786138034,0.016009973614689987,0.010269925308673433,0.5686266464240286,71.2121172087616
2026-03-02T03:00:00Z,5358.7998046875,5379.5,5357.39990234375,5378.7001953125,3077,0,0.003713590981247794,0.019280916895324466,0.010180609930623105,0.9004661850157972,72.52070023934849
2026-03-02T04:00:00Z,5378.60009765625,5380.0,5358.39990234375,5369.7998046875,2620,1,-0.0016547474857878663,0.0164133695270696,0.01025989610738647,0.40741912878359743,67.9365669919154
2026-03-02T05:00:00Z,5368.2001953125,5380.0,5353.39990234375,5378.89990234375,3138,1,0.0016946809913296335,0.01533823251019724,0.010261252058768364,0.4022431484846816,68.71944935315422
2026-03-02T06:00:00Z,5378.7998046875,5403.89990234375,5376.7001953125,5401.5,6073,1,0.004201620789857419,0.015719696640438065,0.01026907836815257,0.8345749932681088,69.19581824443493
2026-03-02T07:00:00Z,5401.7001953125,5434.10009765625,5398.89990234375,5423.0,10116,0,0.003980375821531101,0.015943930966048698,0.010278901582164391,0.6051047301983632,72.87603215620905
2026-03-02T08:00:00Z,5422.7998046875,5432.0,5406.2998046875,5408.89990234375,9458,0,-0.0026000548877466167,0.0151030949298838,0.009978779524720765,0.5408481209864346,69.88559232649617
2026-03-02T09:00:00Z,5409.10009765625,5418.39990234375,5400.0,5406.89990234375,6492,0,-0.00036976095622209826,0.014565573324819218,0.00402766405521981,0.11957646684181196,68.69311168535933
2026-03-02T10:00:00Z,5407.7998046875,5416.7998046875,5393.60009765625,5404.10009765625,7210,0,-0.0005178206991193202,0.013957465843687457,0.0030823766804779743,0.15947214446572516,67.74783128467647
2026-03-02T11:00:00Z,5404.2001953125,5415.0,5386.0,5399.60009765625,5631,1,-0.0008327010822674064,0.012380308377275537,0.002632718335936442,0.15862405711206898,65.81973988865803
2026-03-02T12:00:00Z,5399.89990234375,5413.7001953125,5393.5,5412.39990234375,5779,0,0.002370509751834282,0.010521325749470371,0.002503427591239759,0.6188058979937152,73.28044668030294
2026-03-02T13:00:00Z,5412.2001953125,5432.2001953125,5396.7998046875,5409.7998046875,14541,0,-0.00048039644208919263,0.009018832691464107,0.0023442931039626886,0.06780689655172414,52.31068380684887
2026-03-02T14:00:00Z,5409.0,5410.7998046875,5318.60009765625,5346.39990234375,31605,0,-0.011719454440590416,0.005878315658720042,0.004541137232530516,0.6789620018535681,46.872217131499816
2026-03-02T15:00:00Z,5346.10009765625,5364.2998046875,5321.60009765625,5329.60009765625,15936,0,-0.0031422648874684933,0.002477518288123608,0.004547599753171238,0.38641951308762823,48.036187843476995
2026-03-02T16:00:00Z,5328.7001953125,5329.2998046875,5272.89990234375,5304.0,22017,1,-0.004803380589006645,-0.0014167178104703118,0.004307987379478626,0.4379474837022864,37.90828265938053
2026-03-02T17:00:00Z,5303.60009765625,5335.10009765625,5300.39990234375,5321.10009765625,6716,1,0.00322400031226433,-0.005187113430614813,0.004200291426814059,0.504319927954296,37.131362320358335
2026-03-02T18:00:00Z,5321.39990234375,5330.7998046875,5302.89990234375,5329.7998046875,7951,1,0.0016349451939612347,-0.008922369942304,0.004331862341344656,0.30107282241551303,41.05544054575789
2026-03-02T19:00:00Z,5329.89990234375,5348.5,5328.2001953125,5344.2001953125,5683,1,0.0027018633255859736,-0.008485797139107869,0.004522740004462078,0.7044547072689662,42.42033162182398
2026-03-02T20:00:00Z,5344.10009765625,5360.89990234375,5342.2001953125,5346.10009765625,5997,0,0.0003555073302485834,-0.007737491258847356,0.004544820331215183,0.10695354727524349,36.69548984153118
2026-03-02T21:00:00Z,5346.5,5354.60009765625,5335.39990234375,5335.89990234375,1860,1,-0.0019079693844438195,-0.006527347434639754,0.004551320246704645,0.5520828035196582,27.8821379240225
2026-03-02T23:00:00Z,5335.7001953125,5360.89990234375,5334.89990234375,5359.10009765625,0,1,0.004347944252535374,-0.005114984061617472,0.004760701090094544,0.8999962439903846,37.9126687651699
2026-03-03T00:00:00Z,5359.89990234375,5376.89990234375,5350.10009765625,5364.5,3197,0,0.001007613637616478,-0.003691011912422971,0.004801097654180848,0.17164668585796014,39.87585431770008
2026-03-03T01:00:00Z,5364.89990234375,5394.2001953125,5351.5,5352.89990234375,6470,1,-0.0021623818913691917,-0.0032101311337510894,0.0030095845542260466,0.28102915951972557,38.267610109337305
2026-03-03T02:00:00Z,5353.7001953125,5381.7998046875,5346.7001953125,5380.0,4266,1,0.005062694642278709,-0.0019575394598875385,0.0031355031591037167,0.74929052362139,45.93021723217056
2026-03-03T03:00:00Z,5380.7001953125,5387.2001953125,5372.2001953125,5381.2001953125,2135,0,0.00022308463057618688,-8.10288679623813e-05,0.0024363514046265625,0.03333333333333333,43.193801488273394
2026-03-03T04:00:00Z,5380.7998046875,5389.2001953125,5373.0,5377.89990234375,2393,0,-0.0006133005368625932,0.0010399359056920841,0.002427851646273783,0.1790041593827235,43.06224871877104
2026-03-03T05:00:00Z,5374.7001953125,5381.5,5318.0,5331.89990234375,5796,0,-0.008553524765299692,0.0005427183714287504,0.003870987013351276,0.6740203617125984,46.588250973111336
2026-03-03T06:00:00Z,5333.7001953125,5336.2001953125,5292.10009765625,5323.0,9322,1,-0.0016691803122256266,0.00020997914207188752,0.003783587862111036,0.24263427704640322,48.38708137739455
2026-03-03T07:00:00Z,5322.7998046875,5346.10009765625,5318.5,5340.60009765625,4818,0,0.0033064245080312027,-0.0006685928599776569,0.003959270833500104,0.6449358690844759,59.30821405775397
2026-03-03T08:00:00Z,5340.5,5349.0,5302.7998046875,5308.7998046875,6910,0,-0.00595444189552885,-0.002527129919164137,0.004352320978426708,0.6861485129679342,47.089394447076224
2026-03-03T09:00:00Z,5308.5,5317.39990234375,5236.0,5286.7998046875,17993,0,-0.004144062840827911,-0.004764517839168256,0.0041236564966042125,0.2665874858284295,40.427493130195835
2026-03-03T10:00:00Z,5287.2998046875,5300.10009765625,5246.10009765625,5259.7001953125,8270,0,-0.005125900426751984,-0.0060708315471756456,0.004189690480886378,0.5111038773148148,32.19559169698266
2026-03-03T11:00:00Z,5258.2998046875,5274.7998046875,5081.39990234375,5154.0,35026,1,-0.020096239593028753,-0.010621316096839474,0.007107052401330085,0.5392960566345942,21.841176681100805
2026-03-03T12:00:00Z,5154.5,5236.89990234375,5148.2001953125,5234.5,17701,0,0.015618936748156731,-0.01372468695976925,0.009074240136134747,0.9019195516825665,37.676265712736
2026-03-03T13:00:00Z,5234.60009765625,5234.60009765625,5137.2001953125,5166.5,18681,0,-0.01299073454962274,-0.01780363786883164,0.00955073653937957,0.6991803484145883,28.89085827984404
2026-03-03T14:00:00Z,5166.89990234375,5185.7998046875,5025.0,5048.0,33468,1,-0.022936223749153162,-0.024282852254885294,0.011141700544010208,0.7394281515131271,22.202743222566056
2026-03-03T15:00:00Z,5048.7998046875,5107.39990234375,5005.0,5105.2998046875,29186,1,0.011350991419869283,-0.02804986239562236,0.012393035877899486,0.5517583386977565,29.86992674199159
2026-03-03T16:00:00Z,5105.39990234375,5145.2001953125,5100.2998046875,5117.89990234375,14875,0,0.0024680426494603225,-0.02733423372598556,0.012557255753148202,0.2783940145286876,28.176529180981035
2026-03-03T17:00:00Z,5117.7998046875,5120.60009765625,5075.10009765625,5089.5,10853,1,-0.00554913204354468,-0.03047153096785384,0.012306217565760018,0.6219737293956044,26.76436955963689
2026-03-03T18:00:00Z,5089.39990234375,5149.7998046875,5089.2998046875,5146.5,11291,0,0.011199528440907658,-0.02948579922844865,0.013274927384998027,0.9438032670454546,33.02025715385162
2026-03-03T19:00:00Z,5147.0,5161.5,5109.2998046875,5122.2998046875,7238,0,-0.004702262763528586,-0.02446140962642384,0.013281348954734713,0.473182047780293,34.111577727094044
2026-03-03T20:00:00Z,5123.7001953125,5141.7001953125,5096.0,5109.2998046875,5194,0,-0.0025379225144345208,-0.0219292398022537,0.013262173832130244,0.3151056691668269,33.90084884547305
2026-03-03T21:00:00Z,5108.60009765625,5122.0,5093.2998046875,5099.5,2438,1,-0.001918032815085402,-0.02025997284120529,0.011795370230711496,0.3170744155976726,31.6206637022876
2026-03-03T23:00:00Z,5110.0,5139.10009765625,5092.7998046875,5133.39990234375,0,1,0.006647691409697121,-0.01625366190661296,0.010679327673457467,0.505394260886072,36.671730052991165
2026-03-04T00:00:00Z,5134.5,5149.5,5114.2998046875,5147.2998046875,3378,1,0.0027077380699298548,-0.014008312417557357,0.009999526155234213,0.3636287973366625,39.26756995147987
2026-03-04T01:00:00Z,5148.2001953125,5188.10009765625,5147.89990234375,5183.7001953125,7682,0,0.007071744799448387,-0.00979379901239308,0.0062665674557623756,0.8830802866512815,44.23543860116945
2026-03-04T02:00:00Z,5183.89990234375,5200.7001953125,5162.60009765625,5165.39990234375,6100,1,-0.0035303532764681123,-0.0060342644586770244,0.00572016302045081,0.48556305988799037,50.99684299605396
2026-03-04T03:00:00Z,5164.7998046875,5186.2998046875,5150.0,5183.10009765625,3724,0,0.0034266844091719317,-0.001455478302645347,0.005751985993547976,0.504143014715773,44.95089852297461
2026-03-04T04:00:00Z,5183.2998046875,5189.60009765625,5160.10009765625,5166.39990234375,2344,1,-0.003222047615875967,0.0015083197973998833,0.005485846865014926,0.5728780455508474,49.98906516203296
